rank,player_name,age,standard_position,team,league,minutes,total_score,data_completeness,market_value,position_source
41,Hákon Arnar Haraldsson,21.0,AM,Lille,Ligue 1,1755,76.39711538461539,1.0,25000000.0,transfermarkt
42,Francisco Conceição,21.0,Winger,Juventus,Serie A,1340,76.39139414802065,1.0,30000000.0,transfermarkt
43,Jonathan Rowe,21.0,Winger,Marseille,Ligue 1,807,76.3902538726334,1.0,28000000.0,transfermarkt
44,Matias Fernandez-Pardo,19.0,Winger,Lille,Ligue 1,1065,76.08564974182444,1.0,35000000.0,heuristic
45,Gavi,19.0,CM,Barcelona,La Liga,1085,75.84107142857144,1.0,30000000.0,transfermarkt
46,Mateus Fernandes,20.0,CM,Southampton,Premier League,2909,75.8,1.0,50000000.0,transfermarkt
47,Fermin López,21.0,AM,Barcelona,La Liga,1252,75.7486263736264,1.0,100000000.0,transfermarkt
48,Ange-Yoan Bonny,20.0,Winger,Parma,Serie A,2529,75.74323237833224,1.0,35000000.0,heuristic
49,Pape Matar Sarr,21.0,CM,Tottenham,Premier League,1913,75.59821428571429,1.0,30000000.0,transfermarkt
50,Pablo Barrios,21.0,CM,Atlético Madrid,La Liga,2330,75.59285714285714,1.0,55000000.0,transfermarkt
51,Dario Essugo,19.0,DM,Las Palmas,La Liga,1938,75.53227384405898,1.0,15000000.0,transfermarkt
52,Elliot Anderson,21.0,CM,Nott'ham Forest,Premier League,2728,75.52857142857144,1.0,75000000.0,transfermarkt
53,Williot Swedberg,20.0,Winger,Celta Vigo,La Liga,1348,75.46437177280552,1.0,20000000.0,transfermarkt
54,Mika Biereth,21.0,Winger,Monaco,Ligue 1,1228,75.44876714394134,1.0,15000000.0,heuristic
55,Facundo Buonanotte,19.0,AM,Leicester City,Premier League,1523,75.24271978021979,1.0,12000000.0,transfermarkt
56,Thierno Barry,21.0,Winger,Villarreal,La Liga,2323,75.20830329190778,1.0,30000000.0,heuristic
57,Mathys Tel,19.0,Winger,Tottenham,Premier League,911,75.20221600688468,1.0,22000000.0,heuristic
58,Eduardo Camavinga,21.0,CM,Real Madrid,La Liga,1102,75.08928571428572,1.0,50000000.0,transfermarkt
59,Yehor Yarmoliuk,20.0,DM,Brentford,Premier League,1450,75.06015037593986,1.0,,heuristic
60,Lucas Stassin,19.0,Winger,Saint-Étienne,Ligue 1,1887,74.88184283816933,1.0,15000000.0,heuristic
61,Andy Diouf,21.0,CM,Lens,Ligue 1,2225,74.87857142857143,1.0,20000000.0,transfermarkt
62,Ethan Nwaneri,17.0,AM,Arsenal,Premier League,895,74.83035714285714,1.0,35000000.0,transfermarkt
63,Ernest Nuamah,20.0,Winger,Lyon,Ligue 1,1052,74.81721170395869,1.0,10000000.0,transfermarkt
64,Hugo Larsson,20.0,CM,Eint Frankfurt,Bundesliga,2393,74.71428571428571,1.0,28000000.0,transfermarkt
65,Antonio Nusa,19.0,Winger,RB Leipzig,Bundesliga,1558,74.6158777969019,1.0,32000000.0,transfermarkt
66,Amadou Koné,19.0,DM,Reims,Ligue 1,1293,74.6016447368421,1.0,7000000.0,transfermarkt
67,Tyler Dibling,18.0,Winger,Southampton,Premier League,1874,74.48012048192771,1.0,17000000.0,transfermarkt
68,Liam Delap,21.0,Winger,Ipswich Town,Premier League,2593,74.33635862347026,1.0,28000000.0,heuristic
69,Habib Diarra,20.0,CM,Strasbourg,Ligue 1,2352,74.28447694038246,1.0,35000000.0,transfermarkt
70,Hugo Álvarez,21.0,Winger,Celta Vigo,La Liga,1572,74.27280550774528,1.0,8000000.0,transfermarkt
71,Kévin Danois,20.0,CM,Auxerre,Ligue 1,1460,74.25,1.0,20000000.0,transfermarkt
72,Matthis Abline,21.0,Winger,Nantes,Ligue 1,2768,74.24252502134522,1.0,20000000.0,heuristic
73,Valentin Atangana Edoa,18.0,DM,Reims,Ligue 1,2854,74.09967105263158,1.0,,heuristic
74,Giuliano Simeone,21.0,Winger,Atlético Madrid,La Liga,1926,74.06381239242685,1.0,40000000.0,transfermarkt
75,Senny Mayulu,18.0,CM,Paris S-G,Ligue 1,808,74.0,1.0,40000000.0,transfermarkt
76,Soungoutou Magassa,20.0,DM,Monaco,Ligue 1,1025,73.82852887632467,1.0,17000000.0,transfermarkt
77,Lesley Ugochukwu,20.0,DM,Southampton,Premier League,1655,73.77514097744361,1.0,22000000.0,transfermarkt
78,Brajan Gruda,20.0,AM,Brighton,Premier League,687,73.71607142857144,1.0,28000000.0,transfermarkt
79,Omari Hutchinson,20.0,AM,Ipswich Town,Premier League,2583,73.5673076923077,1.0,30000000.0,transfermarkt
80,Mamadou Diakhon,18.0,Winger,Reims,Ligue 1,858,73.48726333907057,1.0,7000000.0,transfermarkt
81,Benjamín Domínguez,20.0,Winger,Bologna,Serie A,1281,73.31628657487092,1.0,,heuristic
82,Ngal'Ayel Mukau,19.0,DM,Lille,Ligue 1,1190,73.26038533834587,1.0,15000000.0,transfermarkt
83,Jean Mattéo Bahoya,19.0,Winger,Eint Frankfurt,Bundesliga,921,73.24554647160069,1.0,25000000.0,transfermarkt
84,Arthur Vermeeren,19.0,DM,RB Leipzig,Bundesliga,1572,73.00672325498786,1.0,20000000.0,transfermarkt
85,Adam Wharton,20.0,DM,Crystal Palace,Premier League,1318,72.8579417293233,1.0,70000000.0,transfermarkt
86,Stefan Bajcetic,19.0,DM,Las Palmas,La Liga,969,72.8093515037594,1.0,4000000.0,transfermarkt
87,Diego Moreira,19.0,Winger,Strasbourg,Ligue 1,2568,72.77228915662651,1.0,25000000.0,transfermarkt
88,Mario Martín,20.0,DM,Valladolid,La Liga,1748,72.69953895565686,1.0,10000000.0,transfermarkt
89,Jesus Rodríguez,18.0,Winger,Betis,La Liga,1111,72.66611445783133,1.0,350000.0,heuristic
90,Kobbie Mainoo,19.0,CM,Manchester Utd,Premier League,1651,72.6375,1.0,70000000.0,transfermarkt
91,Fares Chaïbi,21.0,AM,Eint Frankfurt,Bundesliga,1013,72.60865384615386,1.0,15000000.0,transfermarkt
92,Mikel Jauregizar,20.0,CM,Athletic Club,La Liga,2244,72.58571428571429,1.0,30000000.0,transfermarkt
93,Emanuel Emegha,21.0,Winger,Strasbourg,Ligue 1,2293,72.49700692533915,1.0,,heuristic
94,Johann Lepenant,21.0,DM,Nantes,Ligue 1,2048,72.40230263157895,1.0,7000000.0,transfermarkt
95,Luka Sučić,21.0,CM,Real Sociedad,La Liga,1792,72.16428571428571,1.0,10000000.0,transfermarkt
96,Félix Lemaréchal,20.0,AM,Strasbourg,Ligue 1,1779,72.16030219780221,1.0,6000000.0,transfermarkt
97,Oscar Højlund,19.0,CM,Eint Frankfurt,Bundesliga,722,71.99642857142858,1.0,15000000.0,transfermarkt
98,Paul Nebel,21.0,AM,Mainz 05,Bundesliga,2345,71.80961538461538,1.0,18000000.0,transfermarkt
99,Alessandro Bianco,21.0,CM,Monza,Serie A,2600,71.80000000000001,1.0,4000000.0,transfermarkt
100,Vitor Roque,19.0,Winger,Betis,La Liga,1235,71.63674148223943,1.0,38000000.0,heuristic
